Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,UnknownAge,Baby,Child,Young,FamilySize,Alone,Title,Survived
3,1,0.37366904672428913,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2,0
1,1,0.33608918952774647,0,0,0.05953203526170282,7,0,0,0,0,1,1,1,2,1
2,0,0.2734560942001754,1,2,0.08115719346076702,7,1,0,0,0,1,4,0,1,1
1,0,0.49893523737943135,0,0,0.2995388511917728,2,0,0,0,0,0,1,1,1,1
3,0,0.48640861831391713,1,5,0.06104473451835265,7,0,0,0,0,0,7,0,1,0
3,1,0.311035951396718,0,0,0.013760683560491965,7,0,1,0,0,0,1,1,2,0
3,0,0.2734560942001754,1,0,0.030253985132996517,7,2,1,0,0,0,2,0,1,1
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2,0
3,1,0.43630214205186024,0,0,0.015712553569072387,7,0,0,0,0,0,1,1,2,0
2,0,0.2985093323312038,1,2,0.12687155055772734,7,0,0,0,0,1,4,0,1,1
3,1,0.423775522986346,1,1,0.028106928123558056,7,0,0,0,0,0,3,0,2,0
3,0,0.32356257046223225,1,0,0.031425107138144774,7,0,0,0,0,1,2,0,1,0
2,0,0.04797695102091946,2,1,0.07612293033463641,5,0,0,1,0,0,4,0,1,1
2,1,0.32356257046223225,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,2,0
3,1,0.33608918952774647,1,0,0.028212719478023115,7,1,0,0,0,1,2,0,2,0
1,1,0.5239884755104598,1,0,0.10257896680493714,3,0,0,0,0,0,2,0,2,1
3,1,0.24840285606914697,1,1,0.030725752114070404,7,1,0,0,0,1,3,0,2,1
3,1,0.2609294751346612,0,0,0.015330377421392339,7,0,0,0,0,1,1,1,2,0
3,1,0.2609294751346612,0,0,0.031425107138144774,7,0,0,0,0,1,1,1,2,0
1,1,0.7619942377552299,0,0,0.06308600017332605,3,0,0,0,0,0,1,1,2,0
2,1,0.711887761493173,0,0,0.024105594605968193,7,2,0,0,0,0,1,1,3,0
1,0,0.2609294751346612,0,0,0.15216446768991498,3,0,0,0,0,1,1,1,1,1
3,1,0.32356257046223225,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,0,0,0.015094396337354966,7,2,1,0,0,0,1,1,2,0
1,1,1.0,0,0,0.05855610025741262,0,0,0,0,0,0,1,1,2,1
3,1,0.6367280471000877,0,0,0.013768881414528002,7,0,0,0,0,0,1,1,2,0
1,1,0.3987222848553176,0,0,0.05953203526170282,1,1,0,0,0,0,1,1,3,1
1,1,0.5239884755104598,0,0,0.0,7,0,1,0,0,0,1,1,2,0
3,0,0.11061004634849055,3,2,0.05445717323939373,7,0,0,0,1,0,6,0,1,0
2,0,0.3486158085932607,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,1,1
3,1,0.3987222848553176,0,0,0.015468569817999833,7,0,0,0,0,0,1,1,2,0
2,1,0.38619566578980336,1,1,0.05123658772523604,7,0,0,0,0,0,3,0,2,0
3,0,0.5114618564449456,0,5,0.07746484096553544,7,0,0,0,0,0,6,0,1,0
3,1,0.311035951396718,1,0,0.031425107138144774,7,0,1,0,0,0,2,0,2,0
3,1,0.24840285606914697,0,0,0.015330377421392339,7,0,0,0,0,1,1,1,2,0
1,0,0.2985093323312038,0,0,0.13526459159462315,1,1,0,0,0,1,1,1,1,1
3,0,0.02292371288989102,3,2,0.05445717323939373,7,0,0,1,0,0,6,0,1,0
3,1,0.311035951396718,0,0,0.11027245763075773,7,0,1,0,0,0,1,1,2,1
3,0,0.007265439057998245,2,1,0.03758969818624431,7,1,0,1,0,0,4,0,1,1
1,1,0.599148189903545,1,0,0.1497654242623688,3,1,0,0,0,0,2,0,2,1
3,1,0.23587623700363275,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2,0
1,1,0.6993611424276588,0,0,0.06929138530460494,0,1,0,0,0,0,1,1,3,1
3,1,0.311035951396718,0,0,0.014736618564782174,7,0,1,0,0,0,1,1,2,0
3,0,0.28598271326568964,0,0,0.014736618564782174,7,0,0,0,0,1,1,1,1,1
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,1,0,0,0,1,1,2,0
2,0,0.22334961793811853,0,1,0.044893010197349675,7,0,0,0,0,1,2,0,1,1
3,1,0.2609294751346612,0,0,0.01646070534336126,7,0,0,0,0,1,1,1,2,0
3,0,0.2734560942001754,0,0,0.015281580671177828,7,2,1,0,0,0,1,1,1,1
3,0,0.22334961793811853,0,0,0.013175122557917838,7,2,0,0,0,1,1,1,1,0
2,1,0.2985093323312038,2,0,0.1434624456306609,7,0,0,0,0,1,3,0,2,0
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,1,0,0,0,1,1,2,0
3,0,0.3987222848553176,1,1,0.030253985132996517,7,2,0,0,0,0,3,0,1,0
2,1,0.28598271326568964,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2,0
1,1,0.7244143805586872,0,2,0.22109807522194713,3,1,0,0,0,0,3,0,2,0
1,1,0.6242014280345735,2,0,0.2608674266467732,7,0,0,0,0,0,3,0,3,1
3,1,0.49893523737943135,0,0,0.014102260811993537,7,1,0,0,0,0,1,1,2,0
1,1,0.5866215708380309,0,0,0.04994347384455151,4,0,0,0,0,0,1,1,2,0
3,1,0.44882876111737446,0,0,0.014630827210317117,7,0,0,0,0,0,1,1,2,0
3,1,0.24840285606914697,1,0,0.015468569817999833,7,0,0,0,0,1,2,0,2,1
2,1,0.3987222848553176,2,0,0.1434624456306609,7,0,0,0,0,0,3,0,2,0
2,1,0.311035951396718,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,0,0,0.015175789316712771,7,0,1,0,0,0,1,1,2,0
3,1,0.536515094575974,0,0,0.015712553569072387,7,0,0,0,0,0,1,1,2,0
1,0,0.44882876111737446,1,0,0.10149724044618187,2,0,1,0,0,0,2,0,1,1
2,0,0.49893523737943135,1,1,0.07612293033463641,7,0,0,0,0,0,3,0,1,1
1,1,0.38619566578980336,1,0,0.10149724044618187,1,0,0,0,0,0,2,0,2,0
2,1,0.8747338093448579,0,0,0.020494635090094415,7,0,0,0,0,0,1,1,2,0
2,1,0.38619566578980336,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,2,1
2,1,0.367405737191532,0,0,0.0,7,0,1,0,0,0,1,1,2,0
3,1,0.22334961793811853,0,0,0.015175789316712771,7,0,0,0,0,1,1,1,2,0
3,1,0.3047726418639609,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2,0
3,0,0.22334961793811853,0,0,0.019209719063445922,7,0,0,0,0,1,1,1,1,1
3,0,0.536515094575974,1,6,0.09154270340242172,7,0,0,0,0,0,8,0,1,0
1,1,0.44882876111737446,0,1,1.0,1,1,0,0,0,0,2,0,2,1
3,0,0.2734560942001754,0,0,0.01588334219482317,7,2,1,0,0,0,1,1,1,0
1,1,0.33608918952774647,0,0,0.1497654242623688,3,1,0,0,0,1,1,1,2,1
3,1,0.24840285606914697,0,0,0.01800600082915438,7,0,0,0,0,1,1,1,2,0
3,1,0.17324314167606164,5,2,0.09154270340242172,7,0,0,0,0,0,8,0,2,0
2,1,0.7494676186897157,1,1,0.07612293033463641,7,0,0,0,0,0,3,0,2,0
2,1,0.311035951396718,1,2,0.08115719346076702,7,1,0,0,0,1,4,0,2,0
3,1,0.17324314167606164,4,1,0.07746484096553544,7,0,0,0,0,0,6,0,2,0
3,1,0.23587623700363275,0,0,0.019852079483269742,7,0,0,0,0,1,1,1,2,0
3,1,0.22334961793811853,0,0,0.015216388212891242,7,0,0,0,0,1,1,1,2,0
1,0,0.18576976074157586,0,1,0.41250332793836464,1,0,0,0,0,0,2,0,1,1
1,1,0.38619566578980336,1,0,0.11125659048908397,1,0,0,0,0,0,2,0,2,1
3,0,0.04797695102091946,0,1,0.026187654344120927,7,1,0,1,0,0,2,0,1,1
3,1,0.311035951396718,0,0,0.11027245763075773,7,0,1,0,0,0,1,1,2,1
3,1,0.311035951396718,0,0,0.014102260811993537,7,1,0,0,0,1,1,1,2,0
1,1,0.7494676186897157,0,0,0.051822148727810165,7,0,0,0,0,0,1,1,3,0
2,1,0.6492546661656019,0,0,0.026350245115835676,7,0,0,0,0,0,1,1,2,0
3,1,0.5490417136414882,0,0,0.015712553569072387,7,0,0,0,0,0,1,1,2,0
3,0,0.2734560942001754,0,0,0.015094396337354966,7,2,1,0,0,0,1,1,1,1
1,1,0.6116748089690592,1,1,0.21642978772242535,2,1,0,0,0,0,3,0,2,0
3,1,0.5239884755104598,0,0,0.014931805565640218,6,0,0,0,0,0,1,1,2,0
1,0,0.22334961793811853,1,0,0.4440992237022602,2,1,0,0,0,1,2,0,1,1
1,1,0.43630214205186024,0,0,0.05130978285055781,4,0,0,0,0,0,1,1,2,1
3,0,0.22334961793811853,0,1,0.028212719478023115,7,1,0,0,0,1,2,0,1,0
3,1,0.311035951396718,0,0,0.015110792045427042,7,2,0,0,0,1,1,1,2,0
3,1,0.32356257046223225,1,0,0.015330377421392339,7,0,0,0,0,1,2,0,2,0
2,1,0.48640861831391713,0,0,0.050748620223090936,7,0,0,0,0,0,1,1,2,0
2,0,0.5615683327070025,0,0,0.026350245115835676,7,0,0,0,0,0,1,1,1,1
1,1,0.5239884755104598,0,0,0.05130978285055781,4,0,0,0,0,0,1,1,2,1
1,0,0.2734560942001754,0,0,0.29580589980036276,7,0,0,0,0,1,1,1,1,1
3,1,0.311035951396718,1,1,0.029757819776815374,7,1,1,0,0,0,3,0,0,1
1,0,0.2985093323312038,0,0,0.09662576327876685,2,1,0,0,0,1,1,1,1,1
1,1,0.5239884755104598,0,0,0.051822148727810165,2,0,1,0,0,0,1,1,2,0
1,1,0.599148189903545,1,0,0.10149724044618187,2,0,0,0,0,0,2,0,2,1
3,1,0.3611424276587749,0,0,0.018510168852370702,7,0,0,0,0,1,1,1,2,0
2,1,0.6492546661656019,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,2,0
3,1,0.23587623700363275,0,0,0.014931805565640218,6,0,0,0,0,1,1,1,2,0
1,0,0.4738819992484029,0,0,0.4440992237022602,2,1,0,0,0,0,1,1,1,1
2,0,0.33608918952774647,0,0,0.020494635090094415,4,0,0,0,0,1,1,1,1,1
3,1,0.311035951396718,0,0,0.030253985132996517,7,2,1,0,0,0,1,1,2,0
3,1,0.4112489039208318,0,0,0.015175789316712771,7,0,0,0,0,0,1,1,2,0
2,0,0.07303018915194788,0,1,0.06441171028315387,7,0,0,0,1,0,2,0,1,1
3,1,0.2108229988726043,1,0,0.013768881414528002,7,0,0,0,0,1,2,0,2,0
2,1,0.423775522986346,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,2,0
2,1,0.6242014280345735,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,2,0
1,1,0.33608918952774647,1,0,0.10364429745562033,4,0,0,0,0,1,2,0,2,1
3,1,0.24840285606914697,0,0,0.016908073949327893,7,0,0,0,0,1,1,1,2,0
2,0,0.37366904672428913,3,0,0.04098927018018883,7,0,0,0,0,1,4,0,1,1
3,0,0.2734560942001754,0,0,0.015102594191391004,7,2,1,0,0,0,1,1,1,1
2,1,0.311035951396718,1,0,0.050748620223090936,7,0,0,0,0,1,2,0,2,0
3,0,0.311035951396718,1,0,0.015468569817999833,7,0,0,0,0,1,2,0,1,0
1,0,0.3611424276587749,0,0,0.41250332793836464,1,0,0,0,0,1,1,1,1,1
3,1,0.135663284479519,0,0,0.036670757786204655,7,1,0,0,0,0,1,1,2,0
2,1,0.367405737191532,0,0,0.0,7,0,1,0,0,0,1,1,2,0
2,1,0.28598271326568964,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2,0
2,1,0.28598271326568964,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2,0
3,1,0.3548791181260178,0,0,0.031425107138144774,7,0,0,0,0,1,1,1,2,0
3,0,0.599148189903545,1,3,0.06709553154495196,7,0,0,0,0,0,5,0,1,0
1,1,0.43630214205186024,0,0,1.0,1,1,0,0,0,0,1,1,2,1
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,1,0,0,0,1,1,2,0
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,1,0,0,0,1,1,2,0
1,1,0.5239884755104598,0,0,0.05855610025741262,3,0,1,0,0,0,1,1,2,1
1,1,0.44882876111737446,1,0,0.15390495017656614,2,0,0,0,0,0,2,0,2,0
1,0,0.2609294751346612,2,2,0.5121218935012878,1,1,0,0,0,1,5,0,1,1
3,1,0.2985093323312038,1,0,0.031425107138144774,7,0,0,0,0,1,2,0,2,0
3,1,0.38619566578980336,0,0,0.015468569817999833,7,0,0,0,0,0,1,1,2,1
1,1,0.8747338093448579,1,1,0.13858277060920987,1,0,0,0,0,0,3,0,3,0
3,1,0.19829637980709008,1,1,0.03952536767375352,7,0,0,0,0,1,3,0,2,0
2,0,0.37366904672428913,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,1,1
1,1,0.23587623700363275,1,0,0.10364429745562033,3,0,0,0,0,1,2,0,2,0
3,1,0.38619566578980336,0,0,0.015126992566498259,7,2,0,0,0,0,1,1,2,0
2,0,0.04797695102091946,1,1,0.044893010197349675,7,0,0,1,0,0,3,0,1,1
3,1,0.07303018915194788,0,1,0.024349578357040744,4,0,0,0,1,0,2,0,0,1
3,1,0.4112489039208318,0,0,0.018542765081513996,7,0,0,0,0,0,1,1,2,0
3,1,0.28598271326568964,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2,0
2,0,0.599148189903545,1,2,0.12687155055772734,7,0,0,0,0,0,4,0,1,1
2,1,0.006263309532757109,1,1,0.028302115124416098,7,0,0,1,0,0,3,0,0,1
3,1,0.3486158085932607,0,0,0.015216388212891242,7,0,0,0,0,1,1,1,2,0
2,1,0.22334961793811853,0,0,0.022446505098674838,7,0,0,0,0,1,1,1,2,0
3,1,0.423775522986346,0,0,0.015712553569072387,7,0,0,0,0,0,1,1,2,0
1,0,0.4112489039208318,0,0,0.16883675574220638,1,0,0,0,0,0,1,1,3,1
3,1,0.311035951396718,0,0,0.028302115124416098,7,0,1,0,0,0,1,1,2,0
3,1,0.5114618564449456,0,0,0.013907073811135496,7,0,0,0,0,0,1,1,2,0
3,1,0.24840285606914697,0,0,0.014110458666029575,7,1,0,0,0,1,1,1,2,1
1,0,0.44882876111737446,1,2,0.23422440102965048,1,0,0,0,0,0,4,0,1,1
3,1,0.19829637980709008,0,0,0.015175789316712771,7,0,0,0,0,1,1,1,2,0
1,0,0.6367280471000877,1,0,0.15216446768991498,3,0,0,0,0,0,2,0,1,1
1,1,0.5239884755104598,0,0,0.07729405233978466,7,1,1,0,0,0,1,1,3,0
3,0,0.37993235625704624,0,0,0.015126992566498259,7,2,0,0,0,0,1,1,1,0
3,1,0.311035951396718,1,0,0.04713766070721715,7,2,1,0,0,0,2,0,2,0
3,1,0.3987222848553176,0,0,0.016322512946753766,7,0,0,0,0,0,1,1,2,0
3,1,0.2985093323312038,0,0,0.018542765081513996,7,0,0,0,0,1,1,1,2,0
3,1,0.599148189903545,0,0,0.015330377421392339,7,0,0,0,0,0,1,1,2,0
2,0,0.711887761493173,0,0,0.020494635090094415,4,0,0,0,0,0,1,1,1,0
3,1,0.311035951396718,0,0,0.014102260811993537,7,1,1,0,0,0,1,1,2,0
2,0,0.6743079042966303,1,3,0.044893010197349675,7,0,0,0,0,0,5,0,1,1
3,1,0.22334961793811853,0,0,0.015126992566498259,7,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,0,0,0.015126992566498259,5,2,1,0,0,0,1,1,2,0
3,0,0.06050357008643368,0,0,0.024349578357040744,7,0,0,0,1,0,1,1,1,1
3,1,0.311035951396718,0,0,0.015102594191391004,7,2,1,0,0,0,1,1,2,0
1,0,0.536515094575974,0,1,0.41250332793836464,1,0,0,0,0,0,2,0,1,1
3,0,0.16071652261054742,0,0,0.014110458666029575,7,1,0,0,0,0,1,1,1,1
1,0,0.2108229988726043,1,0,0.11125659048908397,1,0,0,0,0,1,2,0,1,1
1,1,0.3611424276587749,0,0,0.05855610025741262,3,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,1,2,0.04577135170121086,7,0,1,0,0,0,4,0,2,0
3,1,0.311035951396718,0,0,0.013760683560491965,7,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,0,0,0.014151057562208049,7,0,0,0,0,1,1,1,2,0
3,0,0.22334961793811853,0,0,0.014630827210317117,7,0,0,0,0,1,1,1,1,1
3,1,0.09808342728297632,4,1,0.05684821399990475,7,2,0,0,1,0,6,0,0,0
3,1,0.0103970938243768,1,2,0.04015972542654215,7,0,0,1,0,0,4,0,0,1
1,1,0.5740949517725167,0,0,0.15458810467956932,1,1,0,0,0,0,1,1,2,0
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2,0
2,1,0.19829637980709008,0,0,0.050748620223090936,7,0,0,0,0,1,1,1,2,0
3,0,0.2734560942001754,8,2,0.13575255909676825,7,0,1,0,0,0,11,0,1,0
1,1,0.5239884755104598,0,0,0.05991421140938287,7,1,1,0,0,0,1,1,2,0
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2,0
2,1,0.48640861831391713,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,2,0
1,0,0.6116748089690592,0,0,0.050610427826483444,3,0,0,0,0,0,1,1,3,1
3,0,0.38619566578980336,0,0,0.016948672845506364,7,0,0,0,0,0,1,1,1,1
3,1,0.37366904672428913,0,0,0.014110458666029575,7,1,0,0,0,1,1,1,2,0
3,0,0.37366904672428913,1,1,0.04713766070721715,7,0,0,0,0,1,3,0,1,0
2,1,0.423775522986346,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,2,0
2,0,0.38619566578980336,1,1,0.05123658772523604,7,0,0,0,0,0,3,0,1,1
1,1,0.135663284479519,1,2,0.23422440102965048,1,0,0,0,0,0,4,0,0,1
3,1,0.003131654766378554,0,1,0.016623491302076868,7,1,0,1,0,0,2,0,0,1
3,1,0.33608918952774647,0,0,0.013614293309848433,7,0,0,0,0,1,1,1,2,1
3,1,0.38619566578980336,0,0,0.015175789316712771,7,0,0,0,0,0,1,1,2,0
1,1,0.48640861831391713,0,0,0.0,0,0,0,0,0,0,1,1,2,0
3,0,0.22334961793811853,0,0,0.015175789316712771,7,0,0,0,0,1,1,1,1,0
2,1,0.48640861831391713,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,2,0
1,0,0.4112489039208318,1,0,0.10364429745562033,4,0,0,0,0,0,2,0,1,1
3,1,0.32356257046223225,0,0,0.015395374692678068,7,0,0,0,0,1,1,1,2,0
3,1,0.48640861831391713,0,0,0.04713766070721715,7,0,0,0,0,0,1,1,2,0
2,1,0.43630214205186024,0,0,0.020494635090094415,7,0,0,0,0,0,1,1,2,0
3,0,0.07303018915194788,4,2,0.06104473451835265,7,0,0,0,1,0,7,0,1,0
3,1,0.37993235625704624,0,0,0.015712553569072387,7,0,0,0,0,0,1,1,2,0
1,1,0.5239884755104598,0,0,0.0,1,0,1,0,0,0,1,1,2,0
3,0,0.28598271326568964,0,0,0.015468569817999833,7,0,0,0,0,1,1,1,1,0
2,1,0.38619566578980336,1,1,0.07222738817151159,7,1,0,0,0,0,3,0,2,0
3,1,0.536515094575974,0,0,0.012589561555343713,7,0,0,0,0,0,1,1,2,0
3,1,0.12313666541400477,3,2,0.05445717323939373,7,0,0,0,1,0,6,0,0,0
1,0,0.6492546661656019,1,1,0.18249984580226933,1,0,0,0,0,0,3,0,1,1
3,1,0.33608918952774647,0,0,0.016908073949327893,7,0,0,0,0,1,1,1,2,1
1,1,0.4738819992484029,0,0,0.0,7,0,0,0,0,0,1,1,3,0
3,0,0.33608918952774647,0,1,0.024349578357040744,4,0,0,0,0,1,2,0,1,1
3,1,0.02292371288989102,4,1,0.07746484096553544,7,0,0,1,0,0,6,0,0,0
3,1,0.311035951396718,0,0,0.013565496559633922,7,2,1,0,0,0,1,1,2,0
3,1,0.311035951396718,0,0,0.11027245763075773,7,0,1,0,0,0,1,1,2,0
2,1,0.0103970938243768,0,2,0.07222738817151159,7,1,0,1,0,0,3,0,0,1
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2,1
1,0,0.7745208568207441,0,0,0.15614960068643363,1,1,0,0,0,0,1,1,1,1
3,0,0.18576976074157586,1,0,0.028212719478023115,7,1,0,0,0,0,2,0,1,1
2,1,0.008267568583239383,1,1,0.03659756266088288,7,0,0,1,0,0,3,0,0,1
3,1,0.311035951396718,0,0,0.014110458666029575,7,1,1,0,0,0,1,1,2,0
3,1,0.28598271326568964,0,0,0.015330377421392339,7,0,0,0,0,1,1,1,2,0
3,1,0.22334961793811853,0,0,0.016200521071217493,7,0,0,0,0,1,1,1,2,0
1,0,0.48640861831391713,1,1,0.16231419173453318,4,1,0,0,0,0,3,0,1,1
3,1,0.2609294751346612,0,0,0.016908073949327893,7,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2,0
3,1,0.3987222848553176,0,0,0.11027245763075773,7,0,0,0,0,0,1,1,2,1
1,1,0.5239884755104598,0,0,0.057970539254838485,2,1,1,0,0,0,1,1,2,1
3,1,0.24840285606914697,0,0,0.015468569817999833,7,0,0,0,0,1,1,1,2,0
2,1,0.19829637980709008,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,2,0
1,0,0.37366904672428913,0,0,0.060507970265993034,7,1,0,0,0,1,1,1,1,1
3,1,0.43003883251910313,0,0,0.012565163180236457,7,1,0,0,0,0,1,1,2,0
3,1,0.2108229988726043,0,0,0.016908073949327893,7,0,0,0,0,1,1,1,2,0
3,1,0.5239884755104598,0,0,0.014736618564782174,7,0,0,0,0,0,1,1,2,0
3,1,0.311035951396718,8,2,0.13575255909676825,7,0,1,0,0,0,11,0,2,0
3,1,0.43630214205186024,0,0,0.015411575213749286,7,1,0,0,0,0,1,1,2,0
2,1,0.3486158085932607,0,1,0.06441171028315387,7,0,0,0,0,1,2,0,3,0
1,0,0.44882876111737446,1,0,0.17391981561855152,2,1,1,0,0,0,2,0,1,1
3,1,0.04797695102091946,4,2,0.06104473451835265,7,0,0,1,0,0,7,0,0,0
3,1,0.9248402856069148,0,0,0.015175789316712771,7,0,0,0,0,0,1,1,2,0
3,0,0.11061004634849055,1,1,0.029757819776815374,7,1,0,0,1,0,3,0,1,0
1,0,0.19829637980709008,0,1,0.07690367833806856,3,0,0,0,0,1,2,0,1,1
2,0,0.5490417136414882,1,0,0.050748620223090936,7,0,0,0,0,0,2,0,1,0
3,0,0.22334961793811853,0,1,0.018249984580226933,7,0,0,0,0,1,2,0,1,1
1,0,0.5615683327070025,1,1,0.32179836714362564,7,0,0,0,0,0,3,0,1,1
1,1,0.6367280471000877,0,0,0.051822148727810165,4,0,0,0,0,0,1,1,2,1
3,0,0.2985093323312038,0,3,0.03758969818624431,7,1,0,0,0,1,4,0,1,1
3,1,0.311035951396718,0,0,0.014110458666029575,7,1,1,0,0,0,1,1,2,0
3,1,0.5114618564449456,2,0,0.027537567642055148,7,0,0,0,0,0,3,0,2,0
2,1,0.2609294751346612,1,0,0.022446505098674838,7,0,0,0,0,1,2,0,2,0
1,0,0.599148189903545,0,0,0.050610427826483444,3,0,0,0,0,0,1,1,1,1
3,0,0.2734560942001754,8,2,0.13575255909676825,7,0,1,0,0,0,11,0,1,0
2,1,0.2985093323312038,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2,0
2,0,0.5239884755104598,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,1,1
2,0,0.33608918952774647,1,0,0.027049600139910042,7,1,0,0,0,1,2,0,1,1
1,1,0.38619566578980336,0,0,0.09856123757927521,0,0,0,0,0,0,1,1,2,0
3,1,0.311035951396718,0,0,0.018542765081513996,7,0,1,0,0,0,1,1,2,0
3,1,0.04797695102091946,1,1,0.021730754366528396,7,0,0,1,0,0,3,0,0,1
3,1,0.32356257046223225,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2,0
1,0,0.5866215708380309,1,1,0.10257896680493714,3,0,0,0,0,0,3,0,1,1
1,1,0.4112489039208318,0,0,0.009759350042902102,1,0,0,0,0,0,1,1,2,0
3,1,0.5866215708380309,0,0,0.017566830077223785,7,0,0,0,0,0,1,1,2,0
2,0,0.3486158085932607,1,0,0.04684488020593009,7,1,0,0,0,1,2,0,1,1
3,0,0.18576976074157586,0,0,0.014102260811993537,7,1,0,0,0,0,1,1,1,1
3,1,0.24840285606914697,0,0,0.019217721730481106,7,0,0,0,0,1,1,1,2,0
3,1,0.23587623700363275,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,1,0,0,0,1,1,2,0
1,0,0.6993611424276588,0,1,0.16231419173453318,2,1,0,0,0,0,2,0,1,1
2,0,0.311035951396718,0,1,0.050748620223090936,7,0,0,0,0,1,2,0,1,1
3,1,0.4112489039208318,0,0,0.015411575213749286,7,0,0,0,0,0,1,1,2,0
3,0,0.2734560942001754,0,0,0.02052723131923771,7,0,0,0,0,1,1,1,1,0
2,1,0.3486158085932607,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,0,0,0.013760683560491965,7,0,0,0,0,1,1,1,2,0
3,0,0.48640861831391713,0,5,0.05684821399990475,7,2,0,0,0,0,6,0,1,0
2,1,0.33608918952774647,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,3,0
1,0,0.23587623700363275,0,0,0.05855610025741262,1,0,0,0,0,1,1,1,1,1
3,0,0.2734560942001754,1,2,0.04577135170121086,7,0,1,0,0,0,4,0,1,0
1,1,0.32356257046223225,0,0,0.05855610025741262,2,1,0,0,0,1,1,1,2,1
3,1,0.3987222848553176,0,0,0.015126992566498259,7,2,0,0,0,0,1,1,2,0
